TiingoTicker,FREDSeriesID
MMM,T10Y2Y
AXP,DGS10
AAPL,DGS5
BA,DGS3
CAT,DGS2
CVX,DGS1
CSCO,WILL5000INDFC
KO,NASDAQCOM
DIS,BAMLH0A0HYM2
XOM,DCOILWTICO
GS,DAAA
HD,BAA10Y
IBM,VIXCLS
INTC,VXDCLS
JNJ,
JPM,
MCD,
MRK,
MSFT,
NKE,
PFE,
PG,
TRV,
UTX,
UNH,
VZ,
WMT,
WBA,
AMZN,
EFX,
